date,location,latitude,longitude,region,iso_code,total_cases_1,total_cases_2,new_cases_1,new_cases_2,total_deaths_1,total_deaths_2,new_deaths_1,new_deaths_2,recovered,source_name_1,source_url_1,source_name_2,source_url_2
1/4/2020,Cuba,21.521757,-77.781167,,CU,186,212,16,0,6,6,2,0,12,WHO Situation Reports #72,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200401-sitrep-72-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-01-2020.csv
2/4/2020,Cuba,21.521757,-77.781167,,CU,212,233,26,0,6,6,0,0,13,WHO Situation Report #73,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200402-sitrep-73-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-02-2020.csv
3/4/2020,Cuba,21.521757,-77.781167,,CU,233,269,21,0,6,6,0,0,15,WHO Situation Report #74,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200403-sitrep-74-covid-19-mp.pdf?sfvrsn=4e043d03_4,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-03-2020.csv
4/4/2020,Cuba,21.521757,-77.781167,,CU,269,288,36,0,6,6,0,0,15,WHO Situation Report #75,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200404-sitrep-75-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-04-2020.csv
5/4/2020,Cuba,21.521757,-77.781167,,CU,288,320,19,0,6,8,0,0,15,WHO Situation Reports #76,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200405-sitrep-76-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-05-2020.csv
6/4/2020,Cuba,21.521757,-77.781167,,CU,320,350,32,0,8,9,2,0,18,WHO Situation Report #77,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-06-2020.csv
12/3/2020,Cuba,21.521757,-77.781167,,CU,3,0,3,0,0,0,0,0,0,WHO Situation Report #52,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200312-sitrep-52-covid-19.pdf,John Hopkins CSSE,
14/03/2020,Cuba,21.521757,-77.781167,,CU,4,0,1,0,0,0,0,0,0,WHO Situation Report #54,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200314-sitrep-54-covid-19.pdf,John Hopkins CSSE,
15/03/2020,Cuba,21.521757,-77.781167,,CU,4,0,0,0,0,0,0,0,0,WHO Situation Report #55,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200315-sitrep-55-covid-19.pdf,John Hopkins CSSE,
18/03/2020,Cuba,21.521757,-77.781167,,CU,7,0,3,0,0,0,0,0,0,WHO Situation Report #58,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200318-sitrep-58-covid-19.pdf,John Hopkins CSSE,
19/03/2020,Cuba,21.521757,-77.781167,,CU,11,11,4,0,1,1,1,0,0,WHO Situation Report #59,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200319-sitrep-59-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-19-2020.csv
20/03/2020,Cuba,21.521757,-77.781167,,CU,16,16,5,0,1,1,0,0,0,WHO Situation Report #60,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200320-sitrep-60-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-20-2020.csv
21/03/2020,Cuba,21.521757,-77.781167,,CU,21,21,5,0,1,1,0,0,0,WHO Situation Report #61,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-21-2020.csv
22/03/2020,Cuba,21.521757,-77.781167,,CU,25,35,4,0,1,1,0,0,0,WHO Situation Report #62,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200322-sitrep-62-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-22-2020.csv
23/03/2020,Cuba,21.521757,-77.781167,,CU,35,40,10,0,1,1,0,0,0,WHO Situation Report #63,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200323-sitrep-63-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-23-2020.csv
24/03/2020,Cuba,21.521757,-77.781167,,CU,40,48,5,0,1,1,0,0,1,WHO Situation Report #64,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200324-sitrep-64-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-24-2020.csv
25/03/2020,Cuba,21.521757,-77.781167,,CU,48,57,8,0,1,1,0,0,1,WHO Situation Report #65,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200325-sitrep-65-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-25-2020.csv
26/03/2020,Cuba,21.521757,-77.781167,,CU,57,67,9,0,1,2,1,0,0,WHO Situation Report #66,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200326-sitrep-66-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-26-2020.csv
27/03/2020,Cuba,21.521757,-77.781167,,CU,67,80,10,0,1,2,0,0,4,WHO Situation Report #67,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200327-sitrep-67-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-27-2020.csv
28/03/2020,Cuba,21.521757,-77.781167,,CU,80,119,13,0,2,3,1,0,4,WHO Situation Report #68,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200328-sitrep-68-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-28-2020.csv
29/03/2020,Cuba,21.521757,-77.781167,,CU,119,139,39,0,3,3,1,0,4,WHO Situation Report #69,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200329-sitrep-69-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-29-2020.csv
30/03/2020,Cuba,21.521757,-77.781167,,CU,119,170,0,0,3,4,0,0,4,WHO Situation Report #70,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200330-sitrep-70-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-30-2020.csv
31/03/2020,Cuba,21.521757,-77.781167,,CU,170,186,51,0,4,6,1,0,8,WHO Situation Report #71,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200331-sitrep-71-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-31-2020.csv
1/4/2020,Curacao,12.1696,-68.99,NL,CW,11,11,0,0,1,1,0,0,3,WHO Situation Reports #72,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200401-sitrep-72-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-01-2020.csv
2/4/2020,Curacao,12.1696,-68.99,NL,CW,11,11,0,0,1,1,0,0,3,WHO Situation Report #73,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200402-sitrep-73-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-02-2020.csv
3/4/2020,Curacao,12.1696,-68.99,NL,CW,11,11,0,0,1,1,0,0,3,WHO Situation Report #74,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200403-sitrep-74-covid-19-mp.pdf?sfvrsn=4e043d03_4,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-03-2020.csv
4/4/2020,Curacao,12.1696,-68.99,NL,CW,11,11,0,0,1,1,0,0,5,WHO Situation Report #75,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200404-sitrep-75-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-04-2020.csv
5/4/2020,Curacao,12.1696,-68.99,NL,CW,11,11,0,0,1,1,0,0,5,WHO Situation Reports #76,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200405-sitrep-76-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-05-2020.csv
6/4/2020,Curacao,12.1696,-68.99,NL,CW,11,13,0,0,1,1,0,0,5,WHO Situation Report #77,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-06-2020.csv
13/03/2020,Curacao,12.1696,-68.99,NL,CW,1,0,1,0,0,0,0,0,0,WHO Situation Report #53,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200313-sitrep-53-covid-19.pdf,John Hopkins CSSE,
20/03/2020,Curacao,12.1696,-68.99,NL,CW,3,3,2,0,0,1,0,0,0,WHO Situation Report #60,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200320-sitrep-60-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-20-2020.csv
24/03/2020,Curacao,12.1696,-68.99,NL,CW,6,6,3,0,0,1,0,0,0,WHO Situation Report #64,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200324-sitrep-64-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-24-2020.csv
26/03/2020,Curacao,12.1696,-68.99,NL,CW,6,6,0,0,1,1,1,0,2,WHO Situation Report #66,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200326-sitrep-66-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-26-2020.csv
27/03/2020,Curacao,12.1696,-68.99,NL,CW,7,8,1,0,1,1,0,0,2,WHO Situation Report #67,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200327-sitrep-67-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-27-2020.csv
28/03/2020,Curacao,12.1696,-68.99,NL,CW,7,8,0,0,1,1,0,0,2,WHO Situation Report #68,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200328-sitrep-68-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-28-2020.csv
29/03/2020,Curacao,12.1696,-68.99,NL,CW,7,8,0,0,1,1,0,0,2,WHO Situation Report #69,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200329-sitrep-69-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-29-2020.csv
30/03/2020,Curacao,12.1696,-68.99,NL,CW,7,11,0,0,1,1,0,0,2,WHO Situation Report #70,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200330-sitrep-70-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-30-2020.csv
31/03/2020,Curacao,12.1696,-68.99,NL,CW,11,11,4,0,1,1,0,0,2,WHO Situation Report #71,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200331-sitrep-71-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-31-2020.csv
1/4/2020,Dominica,15.415,-61.371,,DM,11,12,0,0,0,0,0,0,0,WHO Situation Reports #72,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200401-sitrep-72-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-01-2020.csv
2/4/2020,Dominica,15.415,-61.371,,DM,11,12,0,0,0,0,0,0,0,WHO Situation Report #73,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200402-sitrep-73-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-02-2020.csv
3/4/2020,Dominica,15.415,-61.371,,DM,11,12,0,0,0,0,0,0,0,WHO Situation Report #74,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200403-sitrep-74-covid-19-mp.pdf?sfvrsn=4e043d03_4,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-03-2020.csv
4/4/2020,Dominica,15.415,-61.371,,DM,11,14,0,0,0,0,0,0,0,WHO Situation Report #75,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200404-sitrep-75-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-04-2020.csv
5/4/2020,Dominica,15.415,-61.371,,DM,11,14,0,0,0,0,0,0,0,WHO Situation Reports #76,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200405-sitrep-76-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-05-2020.csv
6/4/2020,Dominica,15.415,-61.371,,DM,11,15,0,0,0,0,0,0,1,WHO Situation Report #77,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-06-2020.csv
24/03/2020,Dominica,15.415,-61.371,,DM,1,2,1,0,0,0,0,0,0,WHO Situation Report #64,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200324-sitrep-64-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-24-2020.csv
25/03/2020,Dominica,15.415,-61.371,,DM,2,7,1,0,0,0,0,0,0,WHO Situation Report #65,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200325-sitrep-65-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-25-2020.csv
26/03/2020,Dominica,15.415,-61.371,,DM,7,11,5,0,0,0,0,0,0,WHO Situation Report #66,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200326-sitrep-66-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-26-2020.csv
27/03/2020,Dominica,15.415,-61.371,,DM,11,11,4,0,0,0,0,0,0,WHO Situation Report #67,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200327-sitrep-67-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-27-2020.csv
28/03/2020,Dominica,15.415,-61.371,,DM,11,11,0,0,0,0,0,0,0,WHO Situation Report #68,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200328-sitrep-68-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-28-2020.csv
29/03/2020,Dominica,15.415,-61.371,,DM,11,11,0,0,0,0,0,0,0,WHO Situation Report #69,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200329-sitrep-69-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-29-2020.csv
30/03/2020,Dominica,15.415,-61.371,,DM,11,11,0,0,0,0,0,0,0,WHO Situation Report #70,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200330-sitrep-70-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-30-2020.csv
31/03/2020,Dominica,15.415,-61.371,,DM,11,12,0,0,0,0,0,0,0,WHO Situation Report #71,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200331-sitrep-71-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-31-2020.csv
1/4/2020,Dominican Republic,18.7357,-70.1627,,DO,1109,1284,208,0,51,57,9,0,9,WHO Situation Reports #72,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200401-sitrep-72-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-01-2020.csv
2/3/2020,Dominican Republic,18.7357,-70.1627,,DO,1,0,1,0,0,0,0,0,0,WHO Situation Report #42,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200302-sitrep-42-covid-19.pdf,John Hopkins CSSE,
2/4/2020,Dominican Republic,18.7357,-70.1627,,DO,1284,1380,175,0,57,60,6,0,16,WHO Situation Report #73,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200402-sitrep-73-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-02-2020.csv
3/3/2020,Dominican Republic,18.7357,-70.1627,,DO,1,0,0,0,0,0,0,0,0,WHO Situation Report #43,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200303-sitrep-43-covid-19.pdf,John Hopkins CSSE,
3/4/2020,Dominican Republic,18.7357,-70.1627,,DO,1380,1488,96,0,60,68,3,0,16,WHO Situation Report #74,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200403-sitrep-74-covid-19-mp.pdf?sfvrsn=4e043d03_4,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-03-2020.csv
4/3/2020,Dominican Republic,18.7357,-70.1627,,DO,1,0,0,0,0,0,0,0,0,WHO Situation Report #44,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200304-sitrep-44-covid-19.pdf,John Hopkins CSSE,
4/4/2020,Dominican Republic,18.7357,-70.1627,,DO,1488,1488,108,0,68,68,8,0,16,WHO Situation Report #75,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200404-sitrep-75-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-04-2020.csv
5/3/2020,Dominican Republic,18.7357,-70.1627,,DO,1,0,0,0,0,0,0,0,0,WHO Situation Report #45,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200305-sitrep-45-covid-19.pdf,John Hopkins CSSE,
5/4/2020,Dominican Republic,18.7357,-70.1627,,DO,1488,1745,0,0,68,82,0,0,17,WHO Situation Reports #76,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200405-sitrep-76-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-05-2020.csv
6/3/2020,Dominican Republic,18.7357,-70.1627,,DO,1,0,0,0,0,0,0,0,0,WHO Situation Report #46,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200306-sitrep-46-covid-19.pdf,John Hopkins CSSE,
6/4/2020,Dominican Republic,18.7357,-70.1627,,DO,1488,1828,0,0,68,86,0,0,33,WHO Situation Report #77,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-06-2020.csv
7/3/2020,Dominican Republic,18.7357,-70.1627,,DO,1,0,0,0,0,0,0,0,0,WHO Situation Report #47,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200307-sitrep-47-covid-19.pdf,John Hopkins CSSE,
8/3/2020,Dominican Republic,18.7357,-70.1627,,DO,1,0,0,0,0,0,0,0,0,WHO Situation Report #48,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200308-sitrep-48-covid-19.pdf,John Hopkins CSSE,
9/3/2020,Dominican Republic,18.7357,-70.1627,,DO,1,0,0,0,0,0,0,0,0,WHO Situation Report #49,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200309-sitrep-49-covid-19.pdf,John Hopkins CSSE,
10/3/2020,Dominican Republic,18.7357,-70.1627,,DO,5,0,4,0,0,0,0,0,0,WHO Situation Report #50,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200310-sitrep-50-covid-19.pdf,John Hopkins CSSE,
11/3/2020,Dominican Republic,18.7357,-70.1627,,DO,5,0,0,0,0,0,0,0,0,WHO Situation Report #51,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf,John Hopkins CSSE,
12/3/2020,Dominican Republic,18.7357,-70.1627,,DO,5,0,0,0,0,0,0,0,0,WHO Situation Report #52,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200312-sitrep-52-covid-19.pdf,John Hopkins CSSE,
13/03/2020,Dominican Republic,18.7357,-70.1627,,DO,5,0,0,0,0,0,0,0,0,WHO Situation Report #53,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200313-sitrep-53-covid-19.pdf,John Hopkins CSSE,
14/03/2020,Dominican Republic,18.7357,-70.1627,,DO,5,0,0,0,0,0,0,0,0,WHO Situation Report #54,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200314-sitrep-54-covid-19.pdf,John Hopkins CSSE,
15/03/2020,Dominican Republic,18.7357,-70.1627,,DO,5,0,0,0,0,0,0,0,0,WHO Situation Report #55,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200315-sitrep-55-covid-19.pdf,John Hopkins CSSE,
16/03/2020,Dominican Republic,18.7357,-70.1627,,DO,5,0,0,0,0,0,0,0,0,WHO Situation Report #56,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200316-sitrep-56-covid-19.pdf,John Hopkins CSSE,
17/03/2020,Dominican Republic,18.7357,-70.1627,,DO,21,0,16,0,1,0,1,0,0,WHO Situation Report #57,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200317-sitrep-57-covid-19.pdf,John Hopkins CSSE,
18/03/2020,Dominican Republic,18.7357,-70.1627,,DO,21,0,16,0,1,0,1,0,0,WHO Situation Report #58,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200318-sitrep-58-covid-19.pdf,John Hopkins CSSE,
19/03/2020,Dominican Republic,18.7357,-70.1627,,DO,21,0,0,0,1,0,0,0,0,WHO Situation Report #59,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200319-sitrep-59-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-19-2020.csv
20/03/2020,Dominican Republic,18.7357,-70.1627,,DO,34,0,13,0,2,0,1,0,0,WHO Situation Report #60,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200320-sitrep-60-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-20-2020.csv
21/03/2020,Dominican Republic,18.7357,-70.1627,,DO,72,112,38,0,2,2,0,0,0,WHO Situation Report #61,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-21-2020.csv
22/03/2020,Dominican Republic,18.7357,-70.1627,,DO,72,202,0,0,2,3,0,0,0,WHO Situation Report #62,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200322-sitrep-62-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-22-2020.csv
23/03/2020,Dominican Republic,18.7357,-70.1627,,DO,72,245,0,0,2,3,0,0,3,WHO Situation Report #63,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200323-sitrep-63-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-23-2020.csv
24/03/2020,Dominican Republic,18.7357,-70.1627,,DO,245,312,173,0,3,6,1,0,3,WHO Situation Report #64,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200324-sitrep-64-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-24-2020.csv
25/03/2020,Dominican Republic,18.7357,-70.1627,,DO,312,392,67,0,6,10,3,0,3,WHO Situation Report #65,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200325-sitrep-65-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-25-2020.csv
26/03/2020,Dominican Republic,18.7357,-70.1627,,DO,392,488,80,0,10,10,4,0,3,WHO Situation Report #66,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200326-sitrep-66-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-26-2020.csv
27/03/2020,Dominican Republic,18.7357,-70.1627,,DO,488,581,96,0,10,20,0,0,3,WHO Situation Report #67,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200327-sitrep-67-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-27-2020.csv
28/03/2020,Dominican Republic,18.7357,-70.1627,,DO,581,719,93,0,20,28,10,0,3,WHO Situation Report #68,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200328-sitrep-68-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-28-2020.csv
